timestamp,day_of_week,hour,origin,destination,duration_min,distance_km,departure,arrival,rain_mm,is_raining,temp_c,humidity,weather_desc
2026-08-10 07:02:16,Monday,7,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,2:02 PM,2:36 PM
2026-08-10 07:02:16,Monday,7,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,2:02 PM,2:40 PM
2026-08-10 07:02:16,Monday,7,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,2:02 PM,3:01 PM
2026-08-10 07:02:16,Monday,7,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,2:02 PM,2:51 PM
2026-08-10 07:02:17,Monday,7,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,2:15 PM,3:48 PM
2026-08-10 07:02:17,Monday,7,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,2:02 PM,2:33 PM
2026-08-10 07:02:17,Monday,7,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,2:02 PM,3:44 PM
2026-08-10 08:22:11,Monday,8,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,3:22 PM,3:56 PM
2026-08-10 08:22:12,Monday,8,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,3:22 PM,4:00 PM
2026-08-10 08:22:12,Monday,8,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,3:22 PM,4:21 PM
2026-08-10 08:22:12,Monday,8,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,3:22 PM,4:11 PM
2026-08-10 08:22:12,Monday,8,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,3:35 PM,5:08 PM
2026-08-10 08:22:12,Monday,8,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,3:22 PM,3:53 PM
2026-08-10 08:22:12,Monday,8,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,3:22 PM,5:04 PM
2026-08-10 09:55:23,Monday,9,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,4:55 PM,5:30 PM
2026-08-10 09:55:23,Monday,9,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,4:55 PM,5:33 PM
2026-08-10 09:55:23,Monday,9,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:55 PM,5:54 PM
2026-08-10 09:55:24,Monday,9,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,4:55 PM,5:44 PM
2026-08-10 09:55:24,Monday,9,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,4:55 PM,6:50 PM
2026-08-10 09:55:24,Monday,9,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,4:55 PM,5:26 PM
2026-08-10 09:55:24,Monday,9,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,4:55 PM,6:37 PM
2026-08-10 10:59:24,Monday,10,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,5:59 PM,6:34 PM
2026-08-10 10:59:24,Monday,10,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,5:59 PM,6:37 PM
2026-08-10 10:59:25,Monday,10,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,5:59 PM,6:58 PM
2026-08-10 10:59:25,Monday,10,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,5:59 PM,6:48 PM
2026-08-10 10:59:25,Monday,10,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,6:15 PM,7:48 PM
2026-08-10 10:59:25,Monday,10,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,5:59 PM,6:30 PM
2026-08-10 10:59:25,Monday,10,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:59 PM,7:41 PM
2026-08-10 11:49:23,Monday,11,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,6:49 PM,7:24 PM
2026-08-10 11:49:23,Monday,11,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,6:49 PM,7:27 PM
2026-08-10 11:49:23,Monday,11,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,6:49 PM,7:48 PM
2026-08-10 11:49:24,Monday,11,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,6:49 PM,7:38 PM
2026-08-10 11:49:24,Monday,11,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,6:55 PM,8:28 PM
2026-08-10 11:49:24,Monday,11,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,6:49 PM,7:20 PM
2026-08-10 11:49:24,Monday,11,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,6:49 PM,8:31 PM
2026-08-10 12:47:52,Monday,12,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,7:47 PM,8:22 PM
2026-08-10 12:47:52,Monday,12,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,7:47 PM,8:26 PM
2026-08-10 12:47:53,Monday,12,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,7:47 PM,8:47 PM
2026-08-10 12:47:53,Monday,12,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,7:47 PM,8:37 PM
2026-08-10 12:47:53,Monday,12,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,7:55 PM,9:28 PM
2026-08-10 12:47:53,Monday,12,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,7:47 PM,8:18 PM
2026-08-10 12:47:53,Monday,12,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,7:47 PM,9:30 PM
2026-08-10 14:15:05,Monday,14,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,9:15 PM,9:49 PM
2026-08-10 14:15:06,Monday,14,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,9:15 PM,9:53 PM
2026-08-10 14:15:06,Monday,14,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,9:15 PM,10:14 PM
2026-08-10 14:15:06,Monday,14,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,9:15 PM,10:04 PM
2026-08-10 14:15:06,Monday,14,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,9:15 PM,11:09 PM
2026-08-10 14:15:07,Monday,14,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,9:15 PM,9:45 PM
2026-08-10 14:15:07,Monday,14,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,9:15 PM,10:57 PM
2026-08-10 15:29:27,Monday,15,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,10:29 PM,11:04 PM
2026-08-10 15:29:28,Monday,15,ใต้ทางด่วน กม.9,KMUTT Bangkok,34.8,3.2,10:29 PM,11:04 PM
2026-08-10 15:29:28,Monday,15,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,10:29 PM,11:28 PM
2026-08-10 15:29:28,Monday,15,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,10:29 PM,11:18 PM
2026-08-10 15:29:28,Monday,15,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,10:29 PM,12:24 AM
